p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.9165488047393543e-24,-0.8295817031029034,0.276,0.533,2.5662588495459955e-21,T_Cells,PTPRB
2.1709534101985335e-24,-0.9070494001391702,0.258,0.515,2.9069066162558364e-21,T_Cells,MNDA
2.2344077670859756e-24,-0.4480934980016027,0.002,0.356,2.991872000128121e-21,T_Cells,WFDC1
6.038913377785737e-24,-0.2897542384797635,0.005,0.398,8.086105012855102e-21,T_Cells,NAV2
7.242801088516104e-24,-0.7926644857052578,0.355,0.617,9.698110657523063e-21,T_Cells,FCGR1A
8.01313948507279e-24,-0.5989166632644913,0.011,0.417,1.0729593770512466e-20,T_Cells,KRT8
9.129353229478193e-24,-0.3679422853929496,0.357,0.509,1.22242039742713e-20,T_Cells,RCAN1
1.0153064592684212e-23,-0.37233890568060185,0.283,0.496,1.359495348960416e-20,T_Cells,MTSS1
1.3342394277886448e-23,-1.2689892972671193,0.541,0.719,1.7865465938089954e-20,T_Cells,HLA-DMA
1.589816995582721e-23,0.3438673191822834,0.229,0.358,2.1287649570852635e-20,T_Cells,TNFRSF25
1.904373620317347e-23,0.38933523072677745,0.599,0.457,2.5499562776049275e-20,T_Cells,MYO1F
2.705372167970269e-23,-0.4849058930661754,0.239,0.438,3.62249333291219e-20,T_Cells,FBLN1
3.126325015793032e-23,-3.0724094819203884,0.561,0.69,4.1861491961468695e-20,T_Cells,C1QB
8.113266900468912e-23,-0.4785832138915962,0.384,0.566,1.0863664379727875e-19,T_Cells,AP1B1
1.0229145404407686e-22,-0.5559687580262642,0.401,0.532,1.3696825696501892e-19,T_Cells,PGF
1.626674340764653e-22,-0.29520832794762175,0.422,0.617,2.1781169422838704e-19,T_Cells,HSPA1B
1.8846262360781564e-22,-0.8477452670184169,0.436,0.679,2.5235145301086514e-19,T_Cells,LST1
1.889480185544137e-22,-0.8881802031794501,0.478,0.581,2.530013968443599e-19,T_Cells,TGFBI
2.517690151905142e-22,-0.6523803501538893,0.132,0.474,3.3711871134009854e-19,T_Cells,HMOX1
3.6949383720644924e-22,-0.7003888805202768,0.425,0.529,4.947522480194355e-19,T_Cells,DEPP1
4.1603542557043017e-22,-0.3991732171744434,0.31,0.494,5.57071434838806e-19,T_Cells,VWA5A
4.364419591244082e-22,0.8240897779801957,0.519,0.402,5.843957832675826e-19,T_Cells,RIPOR2
5.28676060748658e-22,-0.6643082808412826,0.473,0.648,7.078972453424531e-19,T_Cells,TNFAIP2
9.06627567183332e-22,-0.3799997621249167,0.284,0.498,1.2139743124584815e-18,T_Cells,CLEC11A
1.0265009101958194e-21,0.7752014530027156,0.637,0.591,1.3744847187522023e-18,T_Cells,GIMAP1
1.8931216785450962e-21,-0.2748032366556145,0,0.386,2.534889927571884e-18,T_Cells,ACKR4
1.9484933434611e-21,0.6226909895213877,0.53,0.493,2.6090325868944127e-18,T_Cells,ZFYVE28
6.912836632347973e-21,-0.45111905689660603,0.247,0.489,9.256288250713937e-18,T_Cells,MEIS2
7.666776552171596e-21,0.7732852315022799,0.565,0.499,1.0265813803357768e-17,T_Cells,PIM1
1.116422838458847e-20,-0.5498750426395963,0.144,0.433,1.494890180696396e-17,T_Cells,COL12A1
1.5016688177028426e-20,-0.2862489020764085,0.313,0.519,2.010734546904106e-17,T_Cells,GM2A
2.5661970836206377e-20,-0.6942116015789964,0.276,0.531,3.436137894968034e-17,T_Cells,PHACTR1
4.270158189866047e-20,0.7760534715485502,0.603,0.553,5.717741816230636e-17,T_Cells,SMCHD1
6.01434949069157e-20,-0.5388741143856923,0.003,0.381,8.053213968036013e-17,T_Cells,HSPB8
9.021235282031694e-20,0.868231683216075,0.46,0.283,1.2079434042640438e-16,T_Cells,SYTL1
1.0091473504509902e-19,-0.6653200771811226,0.309,0.512,1.351248302253876e-16,T_Cells,CTSH
1.2893586143100354e-19,-0.27419472756012586,0.003,0.351,1.7264511845611374e-16,T_Cells,PTGER3
1.4597659516053282e-19,-0.5256889423405907,0.236,0.495,1.9546266091995345e-16,T_Cells,CXCL3
1.6155083891926856e-19,-0.7092036160872474,0.197,0.455,2.163165733129006e-16,T_Cells,IGSF6
1.9827509235232817e-19,0.3250787628426539,0.898,0.94,2.654903486597674e-16,T_Cells,IER2
2.018145342325223e-19,0.3730412276504323,0.489,0.385,2.702296613373474e-16,T_Cells,TRAF1
2.044468215294669e-19,0.5950322324827282,0.582,0.496,2.7375429402795615e-16,T_Cells,CEMIP2
3.352126758231583e-19,-1.2262943518139346,0.384,0.579,4.48849772927209e-16,T_Cells,CXCL8
5.332270513964506e-19,-0.903227699692294,0.494,0.543,7.139910218198474e-16,T_Cells,CARMN
6.988779051025944e-19,-0.8928311348800748,0.333,0.498,9.35797514932374e-16,T_Cells,SCRG1
7.023007312469102e-19,0.49043545055786575,0.599,0.523,9.403806791396127e-16,T_Cells,UCP2
1.8004117702317274e-18,-0.3195300570779276,0.315,0.483,2.410751360340283e-15,T_Cells,PKD1
1.9048900675696224e-18,0.6043908041578011,0.666,0.631,2.5506478004757243e-15,T_Cells,SLC2A3
1.933751445382908e-18,0.35013560066437144,0.493,0.402,2.589293185367714e-15,T_Cells,ZNF276
2.090535642349262e-18,0.49778206903958666,0.617,0.564,2.799227225105662e-15,T_Cells,IL10RA
2.516778572864028e-18,0.3576841107507809,0.536,0.478,3.3699665090649336e-15,T_Cells,PTK2B
3.38923533765069e-18,-1.1220406439574444,0.41,0.612,4.538186117114274e-15,T_Cells,MSR1
4.176061964500613e-18,-0.3005482101940624,0.244,0.397,5.59174697046632e-15,T_Cells,HSPA6
7.939237380416139e-18,-0.26274206237157366,0.216,0.449,1.063063885237721e-14,T_Cells,NQO1
8.233191457300323e-18,-0.9605794134301425,0.57,0.695,1.1024243361325133e-14,T_Cells,NAMPT
1.034268817619598e-17,-0.35334990580155934,0.297,0.482,1.3848859467926418e-14,T_Cells,TNXB
2.1107176445455656e-17,0.6166813622616649,0.596,0.513,2.8262509260465122e-14,T_Cells,EVI2B
2.1275057858774276e-17,-0.4756366838117274,0.003,0.354,2.8487302472898756e-14,T_Cells,ISLR
2.429907328487916e-17,-0.41341377176863703,0.121,0.399,3.2536459128453193e-14,T_Cells,DNASE1L3
3.116659862836096e-17,-0.34007294651654363,0.441,0.538,4.173207556337533e-14,T_Cells,ANGPT2
4.496868596657101e-17,-0.3473143742609496,0.388,0.567,6.021307050923859e-14,T_Cells,ITGA5
5.079503637962291e-17,-0.7649350399518697,0.334,0.508,6.801455371231507e-14,T_Cells,RAMP3
7.335847344748116e-17,-0.6607710465558219,0.244,0.496,9.822699594617728e-14,T_Cells,PLVAP
8.811484243181481e-17,-0.6159957189128682,0.205,0.47,1.1798577401620005e-13,T_Cells,BASP1
9.915393068168237e-17,-2.2830197709986626,0.504,0.702,1.327671131827727e-13,T_Cells,HLA-DQA1
1.0071570566613114e-16,-0.2576472301138188,0.517,0.584,1.348583298869496e-13,T_Cells,CHSY1
1.376987743853278e-16,0.6869560041359546,0.801,0.812,1.8437865890195392e-13,T_Cells,NFKBIA
1.4156485579021034e-16,-0.2953018744282126,0.223,0.498,1.8955534190309165e-13,T_Cells,AC020656.1
1.4427079565883501e-16,0.484944047779851,0.721,0.7,1.9317859538718007e-13,T_Cells,VAMP8
1.9695542966709233e-16,0.6360194536030552,0.515,0.487,2.6372332032423664e-13,T_Cells,HIST1H1D
2.041056966019551e-16,-1.3906983461482239,0.517,0.644,2.732975277500179e-13,T_Cells,CSF1R
2.774978617071466e-16,-0.28326592148301916,0.286,0.496,3.7156963682586925e-13,T_Cells,TLR2
2.7914092526683927e-16,-0.3395786961730685,0.003,0.365,3.737696989322978e-13,T_Cells,LIFR
3.031527016949328e-16,-0.37201267013301303,0.331,0.498,4.05921467569515e-13,T_Cells,TM6SF1
3.1639028055462587e-16,-0.3583904496403725,0.397,0.525,4.23646585662644e-13,T_Cells,LEPR
3.886003766024181e-16,-0.47044162362978376,0.367,0.533,5.203359042706378e-13,T_Cells,SYK
3.910670716052992e-16,-0.3521784066054785,0.302,0.493,5.236388088794956e-13,T_Cells,CKAP4
4.2267759437553286e-16,-0.7040952201629741,0.33,0.526,5.659652988688385e-13,T_Cells,PALMD
6.017890516642462e-16,0.8977709396365714,0.719,0.679,8.057955401784257e-13,T_Cells,HMGB2
6.261299730077467e-16,0.729857001108001,0.43,0.29,8.383880338573727e-13,T_Cells,RHOF
8.098422432347373e-16,-1.1447495167528972,0.57,0.754,1.0843787636913133e-12,T_Cells,PECAM1
8.575676823224827e-16,0.36169944124275166,0.501,0.443,1.1482831266298043e-12,T_Cells,ZBTB25
1.1536170167430812e-15,-0.620592734119678,0.412,0.541,1.5446931854189858e-12,T_Cells,HBEGF
1.5384912206800806e-15,-0.274692609467191,0.299,0.5,2.0600397444906278e-12,T_Cells,FAM92A
3.1893841957590974e-15,0.4110469783969818,0.685,0.658,4.270585438121432e-12,T_Cells,C4orf48
4.221335497475559e-15,-0.44709129254048224,0.404,0.513,5.652368231119774e-12,T_Cells,ECE1
6.043701804790271e-15,0.8129449628684104,0.489,0.433,8.092516716614173e-12,T_Cells,AC044849.1
6.567530614077743e-15,-0.506334329797785,0.359,0.536,8.793923492250097e-12,T_Cells,FCGR2B
6.836562707931263e-15,0.6941463233603338,0.467,0.351,9.154157465919961e-12,T_Cells,GATA3
6.948117627789262e-15,0.4730752295960887,0.465,0.369,9.30352950360982e-12,T_Cells,DGKA
6.969427715076998e-15,-0.3733283674336476,0.003,0.332,9.3320637104881e-12,T_Cells,ANO1
1.0265245762067182e-14,0.2769011951031368,0.772,0.793,1.3745164075407957e-11,T_Cells,CTSC
1.2634865464909001e-14,-0.8130276126726428,0.325,0.512,1.691808485751315e-11,T_Cells,GPR34
1.2912837883689352e-14,-1.204891988470451,0.478,0.587,1.7290289926260043e-11,T_Cells,EDN1
1.824434370582664e-14,-0.2897105474256952,0.105,0.363,2.442917622210187e-11,T_Cells,EMCN
2.0677867870327892e-14,-0.35096991574882574,0.181,0.43,2.768766507836905e-11,T_Cells,GPRC5A
2.4508927884735843e-14,-0.3060984401926762,0.136,0.314,3.2817454437661294e-11,T_Cells,HDC
2.4592015889340248e-14,0.5670745084574134,0.617,0.543,3.2928709275826594e-11,T_Cells,ADGRE5
2.919356928315168e-14,-0.6694367182169041,0.339,0.468,3.90901892701401e-11,T_Cells,SORBS1
3.62756423156045e-14,0.32633203486330875,0.743,0.731,4.857308506059442e-11,T_Cells,TXNIP
4.173560657886957e-14,0.43385266729238964,0.601,0.542,5.5883977209106354e-11,T_Cells,LBR
4.298821413883446e-14,-0.3818254718443646,0.002,0.389,5.7561218731899343e-11,T_Cells,VWA1
5.696726264288719e-14,0.6030769498122373,0.477,0.409,7.627916467882595e-11,T_Cells,NLRC5
6.506249088679661e-14,-0.38576375263227886,0.422,0.582,8.711867529742066e-11,T_Cells,LAT2
7.432407676693968e-14,0.6370997953926956,0.307,0.47,9.951993879093223e-11,T_Cells,CISH
7.726840697763508e-14,-0.3855133951523365,0.005,0.313,1.0346239694305338e-10,T_Cells,MYOCD
1.417380385202913e-13,-0.3214295061445517,0.247,0.467,1.8978723357867004e-10,T_Cells,PDK4
1.4416039265060713e-13,-0.30535986506062385,0.273,0.42,1.9303076575916295e-10,T_Cells,COL5A1
1.4471831305216997e-13,-1.2400754885022687,0.441,0.637,1.937778211768556e-10,T_Cells,CPVL
1.5349450037193598e-13,1.1360004006992228,0.519,0.444,2.055291359980223e-10,T_Cells,TRAF3IP3
1.8598394056151296e-13,-0.29611309002510133,0.234,0.226,2.4903249641186585e-10,T_Cells,FABP4
2.4231404402250615e-13,-0.7113277996591612,0.436,0.367,3.2445850494613575e-10,T_Cells,PCDH17
3.13092844269351e-13,-0.332544122727874,0,0.353,4.19231318476661e-10,T_Cells,AKR1C1
3.423488923369037e-13,-0.6904895912122002,0.221,0.13,4.5840516683911407e-10,T_Cells,MS4A2
3.518006372441739e-13,-0.9928024152892954,0.464,0.599,4.710610532699488e-10,T_Cells,MS4A4A
9.501302507109943e-13,0.4919878191341842,0.777,0.774,1.2722244057020214e-9,T_Cells,BTG2
1.001063020193208e-12,-0.5916763123927101,0.173,0.352,1.3404233840387054e-9,T_Cells,HPGDS
1.0491750288888468e-12,-0.5254268635896208,0.376,0.513,1.404845363682166e-9,T_Cells,PLAT
1.0521040277070554e-12,-3.243740174583331,0.58,0.712,1.4087672930997473e-9,T_Cells,C1QA
1.1326311262288257e-12,-0.8065629832863496,0.472,0.527,1.5165930780203977e-9,T_Cells,MBNL1-AS1
1.3949143183926875e-12,-0.2979743718558632,0.118,0.379,1.8677902723278086e-9,T_Cells,JCAD
1.6083216870619216e-12,-0.28438669099893,0.152,0.451,2.153542738975913e-9,T_Cells,LRRK2
1.8923830173652362e-12,-0.4462473630515421,0.002,0.307,2.5339008602520513e-9,T_Cells,DKK2
1.9102436034762397e-12,-0.52439711701072,0.178,0.436,2.557816185054685e-9,T_Cells,NES
3.0664812644776293e-12,0.93157171280216,0.472,0.386,4.106018413135546e-9,T_Cells,SOCS1
3.2431669066222877e-12,-0.7231355555923096,0.477,0.537,4.342600487967243e-9,T_Cells,NOTCH3
5.392294736246947e-12,0.5484917331842654,0.506,0.393,7.220282651834662e-9,T_Cells,TAGAP
7.932416890009178e-12,-1.3029046234438448,0.57,0.688,1.062150621572229e-8,T_Cells,PLAUR
1.2085138314210058e-11,-0.6368252368679475,0.855,0.949,1.618200020272727e-8,T_Cells,FOS
1.3425608524477008e-11,0.6246714900215629,0.586,0.598,1.7976889814274713e-8,T_Cells,FMNL1
1.5057351166250113e-11,0.8425275800465919,0.561,0.567,2.0161793211608903e-8,T_Cells,NCF1
1.5224144186891606e-11,-0.30613261718293805,0.207,0.446,2.038512906624786e-8,T_Cells,FXYD6
1.75400266152741e-11,0.5347194020714837,0.459,0.383,2.348609563785202e-8,T_Cells,KLRD1
1.89401107376901e-11,0.6361197213427887,0.473,0.335,2.5360808277767044e-8,T_Cells,ITGA4
2.0407578175724622e-11,-0.2732012834908736,0.414,0.512,2.732574717729527e-8,T_Cells,KCNK6
2.2718497834169095e-11,-0.26761995354749923,0.472,0.531,3.0420068599952416e-8,T_Cells,ELL2
2.2961031456831507e-11,-0.9049572667156754,0.389,0.466,3.0744821120697385e-8,T_Cells,CTHRC1
2.297698900191609e-11,0.3743868817388363,0.486,0.455,3.076618827356565e-8,T_Cells,AC016831.7
2.6046255240792977e-11,-0.8787886149300407,0.431,0.576,3.48759357674218e-8,T_Cells,C5AR1
3.084361720000032e-11,0.4340930408589382,0.603,0.555,4.129960343080042e-8,T_Cells,CD82
3.920959518624616e-11,-0.40148986886101495,0.16,0.369,5.250164795438361e-8,T_Cells,CSPG4
5.7244344516255764e-11,-0.42581872307325547,0.003,0.407,7.665017730726646e-8,T_Cells,INSR
6.773233863380079e-11,-0.9263609029015423,0.456,0.587,9.069360143065926e-8,T_Cells,CRTAC1
8.954858626015917e-11,-0.654810807737515,0.475,0.662,1.1990555700235313e-7,T_Cells,CD83
1.0055119392815869e-10,-0.4346153597189699,0.533,0.701,1.346380486698045e-7,T_Cells,ARHGAP18
1.347356803996767e-10,0.6970790591404125,0.554,0.552,1.804110760551671e-7,T_Cells,JPT1
2.0906893151126177e-10,-0.27806095096157585,0.174,0.37,2.799432992935795e-7,T_Cells,MYO1B
3.463818371220588e-10,-0.5729112620402522,0.544,0.471,4.6380527990643674e-7,T_Cells,CCL3L1
3.8108348194210694e-10,-2.796839877110062,0.523,0.639,5.102707823204812e-7,T_Cells,C1QC
3.900754853807039e-10,-1.1007214156206901,0.456,0.633,5.223110749247625e-7,T_Cells,C3
4.1852811737154944e-10,-0.33170621197678674,0.223,0.421,5.604091491605047e-7,T_Cells,PTGDS
4.739855961644781e-10,-2.200528455893436,0.491,0.644,6.346667132642363e-7,T_Cells,AIF1
4.953830713075955e-10,-0.482919349272653,0.349,0.44,6.633179324808703e-7,T_Cells,KRT18
5.137850498084266e-10,-0.3647628802801313,0.181,0.269,6.879581816934833e-7,T_Cells,C19orf33
6.335869180417282e-10,-1.3900502756910962,0.472,0.62,8.48372883257874e-7,T_Cells,FOLR2
1.0216332342330187e-9,0.4317097314621222,0.653,0.573,1.367966900638012e-6,T_Cells,LBH
1.196623257236511e-9,-0.578807164042342,0.766,0.886,1.6022785414396881e-06,T_Cells,ZFP36L1
1.4301363425710556e-9,0.46912619782686216,0.511,0.482,1.9149525627026434e-6,T_Cells,CBLB
2.622911932283023e-9,0.36704440969523316,0.426,0.37,3.512079077326968e-6,T_Cells,ANKRD36
4.11473116434201e-9,0.5324110858760258,0.564,0.573,5.5096250290539515e-6,T_Cells,CCL4L2
4.4773129070632595e-9,-0.5728648276288905,0.389,0.534,5.995121982557704e-6,T_Cells,SERPINA1
4.512744300971098e-9,-0.25391701468984373,0.002,0.36,6.0425646190003e-6,T_Cells,MAMDC2
6.070528829018419e-9,-0.2553650837140332,0.383,0.492,8.128438102055663e-6,T_Cells,MAP3K7CL
6.512676621192068e-9,-0.3796021657077744,0.002,0.354,8.72047399577618e-6,T_Cells,COL16A1
8.388133573088048e-9,-0.625600518835257,0.428,0.541,1.1231710854364895e-5,T_Cells,MMRN2
9.188234506218128e-9,-0.48594919545307647,0.525,0.625,1.2303046003826073e-5,T_Cells,MT1X
9.191822788391156e-9,0.316966969453068,0.294,0.424,1.2307850713655757e-5,T_Cells,NBEAL2
1.3217039242222803e-8,-1.9212492823818985,0.467,0.498,1.7697615545336334e-5,T_Cells,NDUFA4L2
1.5299081360655323e-8,0.42439097976538526,0.535,0.504,2.0485469941917477e-5,T_Cells,CDKN2A
2.0250563432070173e-8,-0.2930012169672059,0.244,0.41,2.7115504435541962e-5,T_Cells,MMRN1
2.430292300330442e-8,0.7739535937262566,0.499,0.499,3.2541613901424615e-5,T_Cells,AC025164.1
4.1455964804987045e-8,-2.163771261538886,0.695,0.793,5.550953687387765e-5,T_Cells,HLA-DPB1
5.324449240543662e-8,0.26428888194679717,0.249,0.369,7.129437533087964e-5,T_Cells,C1orf56
1.3567843571446636e-7,0.2819367117075954,0.543,0.537,1.8167342542167045e-4,T_Cells,FABP5
1.87909023588412e-7,-0.32688850831719457,0.003,0.31,2.5161018258488367e-4,T_Cells,THY1
2.1398104511883146e-7,-0.677652072688389,0.578,0.724,2.8652061941411534e-4,T_Cells,TYMP
2.2654942793644758e-7,0.5333270456672264,0.527,0.493,3.033496840069033e-4,T_Cells,SLA
2.8868529155648936e-7,0.74508452295328,0.519,0.466,3.8654960539413925e-4,T_Cells,DOCK8
6.499416649078348e-7,0.4831892792571012,0.459,0.413,8.702718893115909e-4,T_Cells,GOLGA8B
1.1127020876080454e-6,-0.28193142010275457,0.498,0.648,0.0014899080953071728,T_Cells,PLEK
1.157093062693188e-6,-0.25657405619415663,0.309,0.4,0.0015493476109461786,T_Cells,KRT7
2.4969401228965817e-6,-0.2707755460879362,0.178,0.335,0.0033434028245585227,T_Cells,OSR1
2.524919790386916e-6,0.6132314251005511,0.477,0.467,0.0033808675993280803,T_Cells,EPB41
2.7738536036443305e-6,-1.3066603208843324,0.443,0.551,0.0037141899752797585,T_Cells,FCGBP
3.84087970040779e-6,0.8048647869755315,0.456,0.422,0.005142937918846031,T_Cells,TNF
4.881178008497847e-6,-0.2893656053148611,0.591,0.605,0.006535897353378617,T_Cells,NR4A3
4.931489615503127e-6,0.3946894671547295,0.551,0.565,0.006603264595158686,T_Cells,SMAP2
5.17509940226509e-6,-0.6785147639208025,0.267,0.371,0.006929458099632956,T_Cells,SFRP4
5.206240276255687e-6,0.46228482788654807,0.412,0.375,0.006971155729906365,T_Cells,HELB
1.0359388946160818e-5,-1.2574482393686035,0.401,0.468,0.013871221798909336,T_Cells,SERPINE1
1.0646666631174872e-5,0.46422188347261883,0.787,0.795,0.014255886619143154,T_Cells,RBM25
1.1669166032636734e-5,-2.706659507828928,0.819,0.876,0.015625013317700588,T_Cells,CD74
1.7813108477895554e-5,0.3472121349366524,0.682,0.714,0.02385175225190215,T_Cells,CAPG
2.1319928228443812e-5,-3.276392121331112,0.772,0.875,0.028547383897886264,T_Cells,HLA-DRA
2.2012866519572667e-5,-0.710831693372482,0.477,0.491,0.0294752282697078,T_Cells,NRGN
2.7596234832204546e-5,-0.8005009314887173,0.798,0.883,0.03695135844032189,T_Cells,SAT1
3.128721505384631e-5,-0.37423298345762457,0.284,0.425,0.04189358095710021,T_Cells,CDH5
3.454819705044746e-5,-0.3016765312993157,0.339,0.415,0.04626003585054915,T_Cells,MYEF2
4.1137573483167085e-5,0.2500323526379106,0.493,0.47,0.055083210893960725,T_Cells,AKAP17A
5.196763251548707e-5,-0.3795965710818536,0.015,0.341,0.06958465993823719,T_Cells,ANXA3
7.710942543326579e-5,-0.42582986019716823,0.415,0.54,0.1032495206551429,T_Cells,IFI30
8.811439864975141e-5,-0.8012127869592851,0.504,0.627,0.11798517979201714,T_Cells,HLA-DMB
8.880112874328626e-5,0.2975217715578411,0.646,0.704,0.1189047113872603,T_Cells,RGS10
1.0159676297622409e-4,-0.2640898530353686,0.494,0.615,0.13603806562516405,T_Cells,SKAP2
1.0461988185565707e-4,0.26313892914201614,0.305,0.379,0.14008602180472482,T_Cells,ATP2A3
1.1877078887500665e-4,0.8612334677665908,0.431,0.4,0.15903408630363391,T_Cells,PARP8
1.339383676235756e-4,-0.5399060063653031,0.304,0.441,0.17934347424796773,T_Cells,ALDH1B1
2.0002740048942174e-4,0.6181587893518213,0.532,0.562,0.2678366892553357,T_Cells,ARHGAP30
2.22181719991766e-4,0.7157192305626182,0.336,0.405,0.2975013230689747,T_Cells,DUSP4
2.4102166095440455e-4,-0.9608124031118537,0.616,0.754,0.3227280040179477,T_Cells,CTSS
2.4233344670806362e-4,-0.2600872984147705,0.145,0.362,0.3244844851420972,T_Cells,TPPP3
3.390534043443028e-4,0.6205450965086792,0.435,0.435,0.45399250841702143,T_Cells,AC020916.1
3.573009186013118e-4,-0.26474502793815113,0.405,0.463,0.4784259300071565,T_Cells,EGR3
4.615908433562849e-4,0.34620714786128204,0.58,0.568,0.6180701392540654,T_Cells,FNBP4
5.080628114224042e-4,-0.3938174901987322,0.021,0.342,0.6802961044945992,T_Cells,TSPAN7
5.251708021667142e-4,-0.5996332888010425,0.402,0.36,0.7032037041012302,T_Cells,IL1B
5.257486788997164e-4,-0.38249537727537813,0.194,0.401,0.7039774810467203,T_Cells,VEGFA
5.714854734325656e-4,-0.4854055217991531,0.275,0.409,0.7652190489262053,T_Cells,SPEG
6.206321919184641e-4,0.651479923231683,0.43,0.447,0.8310265049788234,T_Cells,PDE7A
0.001210549735657372,0.8193483845106002,0.405,0.382,1,T_Cells,SLF1
0.0012380675761302533,-0.2663259402981701,0.498,0.509,1,T_Cells,ACSL1
0.0016923465632358804,-0.3773515375881772,0.504,0.601,1,T_Cells,ALOX5
0.001867946360750961,-0.2962659739442801,0.021,0.247,1,T_Cells,FHL5
0.0019125265291208306,0.44778266358799723,0.619,0.64,1,T_Cells,NKTR
0.0025054648760059707,-0.4684203725768716,0.454,0.425,1,T_Cells,G0S2
0.002595908868724187,0.28565854965677906,0.389,0.491,1,T_Cells,EHD1
0.004399346870146633,-0.41070602215870766,0.43,0.464,1,T_Cells,ABCA1
0.00453263311226768,-1.0392840881153842,0.483,0.589,1,T_Cells,CCL3
0.004962369004809465,0.40691104164706793,0.54,0.592,1,T_Cells,GPR65
0.00503479315792127,0.3572627005635391,0.412,0.414,1,T_Cells,MLLT3
0.005876322699693856,-0.2997441983093703,0.239,0.327,1,T_Cells,FCN1
0.006004035698291965,0.3526340313795353,0.435,0.532,1,T_Cells,RGS16
0.006402639249330303,-0.3918978337026583,0.183,0.361,1,T_Cells,GDF7
0.007671292440969391,0.6478936897753687,0.574,0.702,1,T_Cells,RGS1
0.009109256721956798,-0.3131319959705643,0.002,0.288,1,T_Cells,SGCD
0.009238074056293854,0.6603901717492364,0.297,0.098,1,T_Cells,AC243960.1
0,3.631210572370659,0.978,0.731,0,Mø,SELENOP
0,3.6254837692816153,0.997,0.657,0,Mø,C1QA
0,3.5990993100363955,0.998,0.63,0,Mø,C1QB
