p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.961371870119353e-36,-0.2623374321672328,0,0.411,9.922743740238706e-33,9,RGS13
5.979833492106143e-36,-0.37175565275020117,0.177,0.552,1.1959666984212286e-32,9,LSP1
7.993661739522598e-36,-1.1558239030421504,0.303,0.611,1.5987323479045195e-32,9,CD163
9.580370260438906e-36,-0.9048376647040177,0.321,0.617,1.9160740520877812e-32,9,SDC2
1.0214748414098854e-35,-1.443838587794975,0.28,0.622,2.0429496828197707e-32,9,FOLR2
1.2662567013991823e-35,-1.2103030445447578,0.974,0.961,2.5325134027983647e-32,9,S100A6
1.5987536339607917e-35,-1.13622279604273,0.125,0.528,3.197507267921583e-32,9,SMOC2
1.6535840396208213e-35,-2.798890574978166,0.391,0.649,3.3071680792416424e-32,9,PPP1R14A
1.710883520141741e-35,-2.1013163056093216,0.048,0.459,3.421767040283482e-32,9,TPSAB1
3.113469320645651e-35,-1.4453128006450726,0.354,0.625,6.226938641291302e-32,9,OMD
3.3985838321668533e-35,1.1283555031315737,0.915,0.767,6.797167664333706e-32,9,ID3
4.0499807391343626e-35,-1.1593000804740727,0.317,0.717,8.099961478268725e-32,9,VAMP8
4.550629759514694e-35,1.3280363061307765,0.856,0.766,9.101259519029388e-32,9,KLF2
4.599525524269673e-35,-0.4454296905803027,0.196,0.586,9.199051048539347e-32,9,TMEM120A
5.303784887818813e-35,1.1151222412830157,0.657,0.443,1.0607569775637626e-31,9,MALL
7.115530079711904e-35,-0.9167342225598556,0.517,0.816,1.4231060159423807e-31,9,EMP3
1.090440734397004e-34,0.7398051941594765,0.609,0.382,2.180881468794008e-31,9,AFAP1L1
1.6051996465880926e-34,0.5596934701482605,0.86,0.644,3.2103992931761854e-31,9,CFH
1.9406677763119796e-34,0.6294889345816539,0.524,0.196,3.881335552623959e-31,9,ADAMTS9
3.978282047396328e-34,-0.38081061140946426,0.011,0.461,7.956564094792656e-31,9,LILRB4
4.0559871135541564e-34,0.6214337197615065,0.775,0.625,8.111974227108313e-31,9,CAVIN2
4.11773797576689e-34,-1.2473644186419597,0.011,0.44,8.23547595153378e-31,9,ACTC1
4.528870325740267e-34,0.8008610771176108,0.661,0.518,9.057740651480534e-31,9,MKL2
4.772378062018491e-34,-0.5599246595330003,0.173,0.556,9.544756124036983e-31,9,TNFAIP3
4.935181094038238e-34,-0.601898348898716,0,0.437,9.870362188076476e-31,9,HPGDS
5.150738472029888e-34,-0.48321282284924766,0.004,0.475,1.0301476944059778e-30,9,CTSW
5.151466485347843e-34,-1.84409937052964,0.162,0.533,1.0302932970695685e-30,9,S100A9
2.4480959845258862e-33,-0.5983165126642503,0.325,0.586,4.8961919690517726e-30,9,OLFML2B
3.318020936996722e-33,-1.0258731925072697,0.48,0.714,6.636041873993445e-30,9,ZNF331
3.529899183296081e-33,0.6064979509056644,0.594,0.319,7.059798366592161e-30,9,PREX2
3.5652189371446607e-33,0.7837759570808691,0.9,0.783,7.130437874289322e-30,9,IFI16
4.982439805501617e-33,-0.2672811339315766,0.022,0.508,9.964879611003235e-30,9,KCNAB1
5.645887281944994e-33,0.9019894139712283,0.823,0.656,1.1291774563889988e-29,9,ETS2
6.066518794705825e-33,-0.35613906639928045,0.011,0.512,1.213303758941165e-29,9,EVI2A
6.475048441129222e-33,1.0013129707903354,0.653,0.44,1.2950096882258443e-29,9,TSPAN18
6.646863595170697e-33,-0.2911651011282111,0.103,0.348,1.3293727190341396e-29,9,ANO1
9.253585139840855e-33,-0.5842274777314036,0.181,0.576,1.850717027968171e-29,9,FERMT3
1.3197571520465217e-32,-0.5188157633492937,0.218,0.601,2.6395143040930434e-29,9,AKR1B1
1.5255848227929176e-32,-0.6145675249547875,0.251,0.621,3.0511696455858353e-29,9,NCF4
1.9162219550246526e-32,-0.43828863874713114,0.048,0.448,3.8324439100493054e-29,9,AGT
2.1840989269883302e-32,-1.1500129593282897,0.413,0.634,4.3681978539766607e-29,9,SSPN
2.53126018324308e-32,-0.4821311905071734,0.24,0.604,5.062520366486159e-29,9,NR4A3
2.859450590322171e-32,0.918704338414168,0.889,0.774,5.718901180644342e-29,9,MTRNR2L8
2.874473422601095e-32,0.7477367947443831,0.823,0.641,5.748946845202191e-29,9,TGM2
4.516382144728019e-32,-0.285875335859543,0.118,0.485,9.032764289456037e-29,9,FGF7
6.167214250898851e-32,-0.27356904584530234,0.004,0.476,1.2334428501797703e-28,9,CAMK2N1
8.051449060083157e-32,-1.0130672980457227,0.424,0.706,1.6102898120166313e-28,9,CAPG
8.524897236448831e-32,-1.2588659170549172,0.827,0.919,1.7049794472897662e-28,9,CTSD
9.792747491947447e-32,0.8726878769845481,0.742,0.552,1.9585494983894893e-28,9,TMEM204
1.0162326189596375e-31,0.6131566625415477,0.819,0.615,2.032465237919275e-28,9,CLEC2B
1.3627714530495882e-31,0.954946245890029,0.753,0.676,2.7255429060991764e-28,9,PLXND1
1.4280395535825868e-31,-0.5548717515786876,0.048,0.503,2.8560791071651734e-28,9,SUCNR1
1.833702494059956e-31,-0.3586569695347819,0.232,0.577,3.667404988119912e-28,9,HCK
2.309780381565434e-31,0.554089103426997,0.996,0.982,4.619560763130869e-28,9,HLA-C
3.1871876487051627e-31,-0.28233043454277007,0.236,0.555,6.374375297410325e-28,9,BCAT1
4.155939035625787e-31,-0.8400106402111515,0.052,0.459,8.311878071251574e-28,9,SOST
5.591094448200122e-31,0.7293538340060362,0.705,0.483,1.1182188896400244e-27,9,ARL4A
6.562531211987928e-31,0.8872599236647176,0.731,0.597,1.3125062423975855e-27,9,IFI44L
6.660497194516739e-31,-0.6101238958778528,0,0.369,1.3320994389033479e-27,9,TRBC1
6.707281955231893e-31,0.3900775981650009,0.642,0.458,1.3414563910463787e-27,9,GGT5
8.055133552339963e-31,-0.5389485450634176,0.089,0.457,1.6110267104679927e-27,9,PRRX2
9.46668352292048e-31,-0.8761639063065053,0.055,0.486,1.893336704584096e-27,9,KRT17
1.0943384695871347e-30,0.7468372459288664,0.72,0.561,2.1886769391742694e-27,9,IL33
1.1402749941503662e-30,0.6063723687567039,0.716,0.516,2.2805499883007323e-27,9,ST6GAL1
1.2756472339880643e-30,-1.4102319434765094,0.218,0.507,2.5512944679761287e-27,9,CD52
1.38429915387806e-30,-0.29883171916213624,0.229,0.596,2.76859830775612e-27,9,SIRPA
2.0616927163227535e-30,0.7231548200527694,0.609,0.405,4.123385432645507e-27,9,LYVE1
2.231311857577674e-30,-0.40744743156172925,0,0.409,4.462623715155348e-27,9,IGSF21
2.4493753135415887e-30,1.195854782296603,0.668,0.447,4.8987506270831774e-27,9,SPRY1
3.419952788017276e-30,-1.112020994232281,0.048,0.431,6.839905576034551e-27,9,GZMK
3.84898177239165e-30,0.5300154906668728,0.753,0.602,7.6979635447833e-27,9,HHEX
6.913390545622783e-30,0.7362255491035754,0.804,0.666,1.3826781091245566e-26,9,MAFB
7.422683434740431e-30,-2.5021922854284635,0.513,0.66,1.4845366869480864e-26,9,FRZB
8.913157616514554e-30,-0.6415726595023541,0.048,0.47,1.782631523302911e-26,9,PRRX1
1.2366275869933417e-29,-1.4585265098985294,0.362,0.6,2.4732551739866834e-26,9,THBS2
1.5896920914066557e-29,-0.32153975463410256,0,0.337,3.179384182813311e-26,9,FCN1
1.6880698091501306e-29,-1.7194940076250826,0.48,0.685,3.376139618300261e-26,9,CPE
2.2156089910866836e-29,-0.5957365084079699,0.007,0.384,4.431217982173367e-26,9,EVI2B
3.188472000774649e-29,-0.30720755838123254,0.151,0.444,6.376944001549298e-26,9,TAGAP
3.244682515913836e-29,-0.72397302075832215,0.018,0.429,6.489365031827672e-26,9,SFRP2
3.5755422450641025e-29,-0.7419115893579893,0.557,0.734,7.151084490128205e-26,9,CITED2
1.239325305288168e-28,0.8301897907568643,0.749,0.598,2.4786506105763358e-25,9,PLK2
1.4214230866586237e-28,0.4577690435339133,0.668,0.482,2.842846173317247e-25,9,PLEKHO2
2.040795167815368e-28,0.6424892644847943,0.528,0.302,4.0815903356307366e-25,9,ACE
2.2326507963595883e-28,-1.0122397093189373,0.31,0.605,4.465301592719177e-25,9,FBLN5
2.2776133447985246e-28,-1.9173666310952622,0.432,0.631,4.555226689597049e-25,9,FXYD1
2.63693848360337e-28,0.7354910471446354,0.956,0.697,5.273876967206741e-25,9,CAV1
2.7770419246006425e-28,-0.32328115582473554,0.111,0.379,5.554083849201285e-25,9,TNC
3.2706952410547807e-28,0.7190765545256352,0.62,0.397,6.541390482109561e-25,9,ABI3
3.3554339405515896e-28,-0.3168821316140906,0.007,0.434,6.710867881103179e-25,9,CD300A
3.367294462596512e-28,0.4762231460403478,0.616,0.378,6.734588925193024e-25,9,ABLIM1
4.121131042174025e-28,0.7862113184463124,0.583,0.297,8.242262084348051e-25,9,CLEC3B
5.674089926751997e-28,-0.8052353757828998,0.004,0.396,1.1348179853503995e-24,9,CD3D
5.7741179686155105e-28,0.631669769989039,0.712,0.596,1.154823593723102e-24,9,ARRDC3
6.256847759164852e-28,-0.6264480422769587,0.247,0.587,1.2513695518329703e-24,9,NCKAP1L
1.245541604578285e-27,0.4670736391797021,0.683,0.472,2.4910832091565697e-24,9,SCN1B
1.4069183882794219e-27,0.6730171952147688,0.801,0.586,2.813836776558844e-24,9,MMP2
1.5116107636942026e-27,-1.3490759494836342,0.432,0.659,3.023221527388405e-24,9,PALLD
2.0033036121126223e-27,0.48288585040616205,0.557,0.282,4.006607224225245e-24,9,CNKSR3
3.321709341019088e-27,0.6535140380411846,0.742,0.514,6.643418682038176e-24,9,MTUS1
3.379011351588988e-27,-0.4673419341331321,0.114,0.533,6.758022703177976e-24,9,JAML
4.789459250739475e-27,-0.452026812789534,0.004,0.372,9.57891850147895e-24,9,GZMM
4.8607594001342125e-27,-0.2998300992550972,0,0.369,9.721518800268424e-24,9,SKAP1
5.360795872766462e-27,-1.0836424021005027,0.007,0.409,1.0721591745532924e-23,9,CD69
8.281438693883495e-27,0.7504006898003304,0.819,0.759,1.656287738776699e-23,9,SOCS3
8.40160983936113e-27,-1.6757743487614918,0.406,0.666,1.680321967872226e-23,9,F13A1
8.822054355464566e-27,0.7419429071278727,0.974,0.863,1.764410871092913e-23,9,CD9
1.0089293552716168e-26,-0.5154333506941964,0.317,0.569,2.0178587105432337e-23,9,SERPINF1
1.4988817823142395e-26,0.9866061014056424,0.738,0.599,2.997763564628479e-23,9,PIM3
2.1413603780209594e-26,0.9664469711823658,0.635,0.431,4.282720756041919e-23,9,CLDN5
2.2361636229540958e-26,-0.42287598874251087,0.258,0.591,4.4723272459081915e-23,9,UNC93B1
2.3502960787612154e-26,-0.6791733124286383,0.022,0.475,4.700592157522431e-23,9,EMB
2.907208391822336e-26,-1.2884207422052947,0.609,0.815,5.814416783644672e-23,9,GADD45B
3.2678783660247093e-26,-2.7942525644298097,0.531,0.72,6.535756732049419e-23,9,LYZ
3.539861155165722e-26,1.012102831769802,0.609,0.396,7.079722310331443e-23,9,EPHB4
4.9049563899693215e-26,0.6202798126874165,0.9,0.681,9.809912779938643e-23,9,NNMT
6.368788148164586e-26,-0.28915482178635304,0.004,0.386,1.2737576296329173e-22,9,DLX5
7.136607974744277e-26,-0.4726193725051304,0.299,0.579,1.4273215949488554e-22,9,THEMIS2
8.236963026933741e-26,0.5744357265953801,0.76,0.56,1.6473926053867482e-22,9,ITGA10
1.339507618690844e-25,-0.5551003597651836,0.004,0.402,2.679015237381688e-22,9,CST7
1.356519568964442e-25,-0.4223682926594704,0.007,0.453,2.7130391379288843e-22,9,LILRB2
1.893155842033853e-25,0.6602295204635037,0.565,0.363,3.786311684067706e-22,9,MYO10
1.91013205544603e-25,-0.37115307732834724,0.384,0.644,3.82026411089206e-22,9,ATP13A3
2.578549903896388e-25,0.5650788478651378,0.93,0.692,5.157099807792776e-22,9,CRIP2
2.6803897772538525e-25,0.7590927233085301,0.782,0.57,5.360779554507705e-22,9,TIMP3
3.0947500821905583e-25,-1.4126703730311096,0.384,0.608,6.189500164381116e-22,9,GEM
4.368252837147433e-25,0.3105432847781846,0.576,0.402,8.736505674294866e-22,9,SCN9A
4.817500738468842e-25,0.7549034396012037,0.576,0.35,9.635001476937684e-22,9,ADGRG1
6.5919923580285455e-25,-2.3695956315046516,0.524,0.674,1.318398471605709e-21,9,COL1A2
6.61362600414796e-25,0.47041654716551484,0.911,0.644,1.322725200829592e-21,9,S100A13
7.55188157718435e-25,0.5472581452606318,0.867,0.795,1.51037631543687e-21,9,CTSC
7.76077802593145e-25,-0.4793575490243038,0.269,0.488,1.55215560518629e-21,9,CRISPLD1
1.0169859208256269e-24,0.5952511927030171,0.886,0.633,2.033971841651254e-21,9,PDLIM1
1.1239105576670743e-24,0.39265854104132336,0.535,0.35,2.2478211153341485e-21,9,GPR4
1.1626932144520687e-24,-0.3053801648691961,0,0.325,2.3253864289041375e-21,9,CD8A
1.238908409342248e-24,-1.2659888789346536,0.391,0.598,2.477816818684496e-21,9,MYLK
1.5980380283632913e-24,-0.2979085523258435,0,0.312,3.1960760567265826e-21,9,HDC
1.8115990172059494e-24,-0.7504216724012821,0.269,0.55,3.623198034411899e-21,9,RRAD
2.0248104193834987e-24,-0.3912198492812069,0.111,0.5,4.0496208387669975e-21,9,NCF2
2.1537825969302583e-24,0.4823693268965877,0.524,0.345,4.3075651938605165e-21,9,RAB3C
2.1789680419849177e-24,-0.8845311459865779,0.004,0.394,4.357936083969835e-21,9,NKG7
2.521373231291316e-24,0.5932033673110023,0.446,0.124,5.0427464625826326e-21,9,ADM5
2.6772817047534096e-24,-3.1557778274786084,0.402,0.703,5.354563409506819e-21,9,C1QA
2.787923028123096e-24,-0.42543665472520387,0.041,0.484,5.575846056246193e-21,9,CHPF
2.804162694980594e-24,-2.7381200658320246,0.406,0.598,5.608325389961188e-21,9,MYH11
2.882513765079064e-24,0.4034210939328317,0.694,0.563,5.765027530158128e-21,9,MYO5A
3.827596197549463e-24,-1.890125980908068,0.443,0.617,7.655192395098927e-21,9,COL14A1
5.174652687336577e-24,0.3630561619116287,0.749,0.666,1.0349305374673154e-20,9,SLC2A3
5.40224653680847e-24,-0.6102148573574717,0.494,0.778,1.0804493073616941e-20,9,PLD3
5.4106164448127065e-24,-0.32719563053539924,0.251,0.436,1.0821232889625413e-20,9,LRRC17
6.174348778639456e-24,-1.2053349950450938,0.343,0.572,1.2348697557278913e-20,9,RARRES2
7.749040962858778e-24,-1.4962726110055973,0.28,0.519,1.5498081925717556e-20,9,DCN
1.4047357618916897e-23,-1.3226061693091358,0.52,0.696,2.8094715237833795e-20,9,C1R
1.4149504955995215e-23,-0.8463330146056455,0.055,0.476,2.829900991199043e-20,9,MXRA8
1.5199225490874486e-23,0.9410902345082459,0.594,0.373,3.039845098174897e-20,9,MATN2
1.614277128617371e-23,-1.0203705628530204,0.694,0.849,3.228554257234742e-20,9,CTSZ
1.702038320283146e-23,0.7033356634319232,0.572,0.336,3.4040766405662925e-20,9,JAM2
1.876989633502999e-23,0.43990604182135806,0.432,0.134,3.753979267005998e-20,9,MEOX1
2.0298955371784494e-23,-2.711047743562903,0.461,0.633,4.059791074356899e-20,9,SOD3
2.2433353584201415e-23,-0.6727074935814888,0.229,0.494,4.4866707168402833e-20,9,SUSD5
2.9518287081190596e-23,-0.5011937922784779,0.037,0.432,5.90365741623812e-20,9,ANGPT1
3.107916472915192e-23,-0.7638278680852546,0.288,0.601,6.215832945830383e-20,9,CXCL16
3.210128649111727e-23,-1.2441266984410733,0.576,0.751,6.420257298223453e-20,9,LTBP4
3.7007630097202486e-23,-2.12339009787953,0.609,0.706,7.401526019440497e-20,9,TPM1
4.391216744591043e-23,0.39741352353303855,0.624,0.416,8.782433489182086e-20,9,FAP
4.717932941595312e-23,-0.7157711593006328,0.022,0.454,9.435865883190624e-20,9,HSPB6
4.868534060718126e-23,-0.38277140066991344,0.336,0.556,9.737068121436251e-20,9,GUCY1A1
5.32486484023074e-23,-0.7176711236012454,0.022,0.527,1.0649729680461481e-19,9,ATP1B1
5.429807514553983e-23,-0.2899022710258982,0.007,0.379,1.0859615029107965e-19,9,ACAN
7.673619290973947e-23,0.5772179816201599,0.672,0.497,1.5347238581947893e-19,9,NRN1
1.6440663578318004e-22,-0.26844611538056895,0.03,0.515,3.2881327156636006e-19,9,RENBP
1.6450798033990318e-22,-0.9012639933592469,0.247,0.551,3.2901596067980637e-19,9,FAM49B
1.853556375795844e-22,-0.7437777173190707,0.288,0.515,3.707112751591688e-19,9,CSRP2
2.147399944720315e-22,0.809409067262832,0.631,0.464,4.2947998894406304e-19,9,NES
2.410435288510662e-22,0.839236032318631,0.62,0.488,4.820870577021324e-19,9,TNXB
4.269861174000632e-22,0.7842921996021597,0.679,0.591,8.539722348001263e-19,9,HEG1
5.043190004834512e-22,0.5408071946256785,0.649,0.478,1.0086380009669024e-18,9,PLXNA2
1.043685381945667e-21,-0.36856924125838525,0.354,0.538,2.087370763891334e-18,9,HGF
1.1508950820879684e-21,-0.7978083265179724,0.631,0.844,2.301790164175937e-18,9,ID2
1.1637826616573448e-21,0.687208535613,0.815,0.659,2.3275653233146894e-18,9,FAM198B
1.2103393085360933e-21,-0.9149673420100682,0.483,0.637,2.4206786170721867e-18,9,STK17B
1.9361161776199614e-21,-0.31939791666254486,0.004,0.363,3.872232355239923e-18,9,CD27
2.067752157774394e-21,0.6516776646453378,0.679,0.478,4.135504315548788e-18,9,RGS3
2.0715886257357525e-21,-0.2718900561992905,0.483,0.744,4.143177251471505e-18,9,HSPA1A
2.2232084517187e-21,-0.9477038681970451,0.295,0.523,4.4464169034374e-18,9,FMO2
3.2261867562267343e-21,-0.4020309328405122,0.066,0.483,6.4523735124534685e-18,9,MAP9
4.474463027208175e-21,-0.3046911887739673,0.277,0.507,8.94892605441635e-18,9,INMT
5.0879281951085385e-21,-0.46258181294496087,0.21,0.49,1.0175856390217077e-17,9,LOXL1
6.102850619278648e-21,-0.9582638199360384,0.502,0.634,1.2205701238557296e-17,9,C1S
7.254649275620913e-21,0.3915163559043985,0.668,0.599,1.4509298551241827e-17,9,LDLR
7.837312101262384e-21,-1.8274010797059577,0.085,0.5,1.5674624202524767e-17,9,NDUFA4L2
1.1386500800698222e-20,-0.8265388054287887,0.048,0.441,2.2773001601396445e-17,9,FIBIN
1.1422122269713348e-20,-1.1697630615096006,0.351,0.573,2.2844244539426696e-17,9,PPP1R12B
1.3863483395128108e-20,-0.6331625640498485,0.015,0.449,2.7726966790256217e-17,9,TMEM176A
1.4298869886254334e-20,-0.4263268274643311,0.251,0.481,2.859773977250867e-17,9,RGS4
1.5660994593069383e-20,0.8127101038055625,0.679,0.555,3.1321989186138763e-17,9,LPAR6
1.6314313225883628e-20,-0.7136392724713586,0.033,0.467,3.2628626451767256e-17,9,VASN
2.0706634096140482e-20,0.5418146099506197,0.779,0.666,4.141326819228096e-17,9,BMPR2
2.2963776315509033e-20,0.7124973182070566,0.421,0.144,4.5927552631018066e-17,9,APLN
2.319157521523687e-20,0.48051385727547435,0.771,0.524,4.6383150430473737e-17,9,PRSS23
2.3242612177752528e-20,-0.6944013341819725,0.133,0.555,4.6485224355505055e-17,9,IL10RA
3.1209514096989284e-20,-0.3360485301614487,0.015,0.314,6.241902819397857e-17,9,TREM2
3.366829053108766e-20,0.9465488202958434,0.491,0.21,6.733658106217532e-17,9,SPNS2
4.412868383964331e-20,-0.5383598832627506,0.173,0.496,8.825736767928662e-17,9,GPR155
5.1738040918495875e-20,-0.6467581367932126,0.004,0.349,1.0347608183699175e-16,9,TRBC2
7.760502665077817e-20,-0.5957477949230879,0.037,0.435,1.5521005330155634e-16,9,PCOLCE2
8.13766491062354e-20,-1.5297293803773522,0.491,0.634,1.627532982124708e-16,9,C12orf75
9.038120152695352e-20,0.5116723961766829,0.756,0.539,1.8076240305390706e-16,9,CCDC80
1.0149084589093678e-19,-0.37946626740165956,0.273,0.515,2.0298169178187355e-16,9,RASSF5
1.117636153984282e-19,-1.344790529007085,0.697,0.816,2.2352723079685637e-16,9,CEBPD
1.959103489970812e-19,-0.30553161914273874,0.277,0.499,3.918206979941624e-16,9,CLEC11A
2.0888199218093014e-19,-1.1104957867452687,0.417,0.619,4.1776398436186027e-16,9,HMCN1
2.5864144163279944e-19,-0.8645316709413542,0.491,0.609,5.172828832655988e-16,9,MRVI1
4.378136709095906e-19,0.5060583197624804,0.79,0.723,8.756273418191812e-16,9,PLSCR1
7.447105920098465e-19,0.7467873116682286,0.649,0.546,1.4894211840196928e-15,9,THBS1
7.751323253317505e-19,-0.4906509552017211,0.225,0.474,1.5502646506635009e-15,9,PRDM6
7.993675358703698e-19,-0.35731771840451365,0.351,0.604,1.5987350717407396e-15,9,HSPA1B
7.997425784092426e-19,-0.7647281587459492,0.358,0.607,1.5994851568184853e-15,9,ARRB2
8.688964467583893e-19,-1.296005394186062,0.631,0.819,1.7377928935167787e-15,9,IER3
1.2947004559421601e-18,0.2844024489131367,0.421,0.739,2.58940091188432e-15,9,CXCL12
1.6686091545216147e-18,-0.25128575104620193,0,0.247,3.3372183090432294e-15,9,RHEX
1.751821263210471e-18,0.4685666133345935,0.661,0.508,3.503642526420942e-15,9,PLIN2
1.8296335987360458e-18,0.27462728569218164,1,0.999,3.659267197472092e-15,9,B2M
2.339552047992072e-18,0.604949187142592,0.487,0.246,4.679104095984144e-15,9,SHROOM4
2.3875744344276494e-18,-0.6548694195095136,0.288,0.115,4.775148868855299e-15,9,MS4A2
3.2345012168396165e-18,-0.47256450286299295,0.317,0.587,6.469002433679233e-15,9,BMP2K
4.1593882561403596e-18,0.480335373347392,0.502,0.269,8.318776512280719e-15,9,TSPAN15
4.209330345607259e-18,-0.7422963449215395,0.055,0.435,8.418660691214518e-15,9,HSPB7
4.984001759411692e-18,-0.27217760985568135,0.004,0.268,9.968003518823384e-15,9,IL2RA
5.552819308435708e-18,-0.8028474343767763,0.325,0.519,1.1105638616871416e-14,9,MBNL1-AS1
6.138176482516109e-18,-0.5922890933085129,0.288,0.559,1.2276352965032219e-14,9,NCF1
6.345871796340323e-18,0.5115084035907864,0.561,0.38,1.2691743592680646e-14,9,PTP4A3
6.555312329662922e-18,-3.0519667648087094,0.524,0.698,1.3110624659325844e-14,9,C1QB
7.963545727575881e-18,-0.4368362265963368,0.004,0.426,1.5927091455151763e-14,9,RUNX3
8.254733937119269e-18,0.6157846850813482,0.694,0.512,1.6509467874238537e-14,9,SNCG
8.85669665858987e-18,-0.3459104926603991,0.125,0.397,1.771339331717974e-14,9,SDC3
8.912255742052169e-18,0.4477843026656547,0.978,0.841,1.7824511484104338e-14,9,TIMP1
1.0034030104272486e-17,-0.3356714559025723,0.391,0.718,2.0068060208544972e-14,9,IER5L
1.011594807152326e-17,0.41733036975051663,0.819,0.694,2.023189614304652e-14,9,LIMA1
1.0729536801774691e-17,0.852456036942579,0.509,0.256,2.1459073603549382e-14,9,PDE2A
1.1329241687124149e-17,0.6932161191658596,0.727,0.499,2.2658483374248298e-14,9,FILIP1
1.253843051224142e-17,-0.47367104100692936,0.351,0.612,2.507686102448284e-14,9,HCLS1
1.4432850164865374e-17,-1.551462249093014,0.808,0.883,2.886570032973075e-14,9,CYBA
1.5227299096399562e-17,-0.6653908635798068,0.188,0.499,3.0454598192799124e-14,9,OGFRL1
